Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
2843 	14.690795	0.000000	2.136161	-106.669409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.452575	0.000000	0.000000	0.000000	0.000000	-0.827673	-286.122702
2844 	14.684169	0.000000	2.135515	-106.669993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.452397	0.000000	0.000000	0.000000	0.000000	-0.827670	-286.130377
2845 	14.677577	0.000000	2.134871	-106.670578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.452217	0.000000	0.000000	0.000000	0.000000	-0.827667	-286.138014
2846 	14.671016	0.000000	2.134230	-106.671164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.452032	0.000000	0.000000	0.000000	0.000000	-0.827664	-286.145615
2847 	14.664486	0.000000	2.133591	-106.671751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.451845	0.000000	0.000000	0.000000	0.000000	-0.827661	-286.153180
2848 	14.657986	0.000000	2.132954	-106.672339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.451655	0.000000	0.000000	0.000000	0.000000	-0.827659	-286.160712
2849 	14.651514	0.000000	2.132320	-106.672928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.451462	0.000000	0.000000	0.000000	0.000000	-0.827656	-286.168212
2850 	14.645069	0.000000	2.131688	-106.673518	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.451267	0.000000	0.000000	0.000000	0.000000	-0.827653	-286.175681
2851 	14.638650	0.000000	2.131059	-106.674109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.451070	0.000000	0.000000	0.000000	0.000000	-0.827650	-286.183119
2852 	14.632256	0.000000	2.130432	-106.674701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.450870	0.000000	0.000000	0.000000	0.000000	-0.827647	-286.190529
2853 	14.625887	0.000000	2.129807	-106.675293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.450668	0.000000	0.000000	0.000000	0.000000	-0.827644	-286.197911
2854 	14.619540	0.000000	2.129185	-106.675886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.450464	0.000000	0.000000	0.000000	0.000000	-0.827642	-286.205266
2855 	14.613217	0.000000	2.128565	-106.676480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.450258	0.000000	0.000000	0.000000	0.000000	-0.827639	-286.212595
2856 	14.606914	0.000000	2.127947	-106.677075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.450050	0.000000	0.000000	0.000000	0.000000	-0.827636	-286.219900
2857 	14.600633	0.000000	2.127331	-106.677670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.449840	0.000000	0.000000	0.000000	0.000000	-0.827633	-286.227180
2858 	14.594372	0.000000	2.126717	-106.678266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.449629	0.000000	0.000000	0.000000	0.000000	-0.827630	-286.234437
2859 	14.588130	0.000000	2.126106	-106.678863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.449417	0.000000	0.000000	0.000000	0.000000	-0.827627	-286.241671
2860 	14.581907	0.000000	2.125497	-106.679460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.449203	0.000000	0.000000	0.000000	0.000000	-0.827625	-286.248883
2861 	14.575702	0.000000	2.124889	-106.680057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.448987	0.000000	0.000000	0.000000	0.000000	-0.827622	-286.256075
2862 	14.569515	0.000000	2.124284	-106.680655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.448771	0.000000	0.000000	0.000000	0.000000	-0.827619	-286.263245
2863 	14.563345	0.000000	2.123682	-106.681254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.448553	0.000000	0.000000	0.000000	0.000000	-0.827616	-286.270396
2864 	14.557192	0.000000	2.123081	-106.681853	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.448334	0.000000	0.000000	0.000000	0.000000	-0.827613	-286.277527
2865 	14.551054	0.000000	2.122482	-106.682452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.448114	0.000000	0.000000	0.000000	0.000000	-0.827611	-286.284640
2866 	14.544933	0.000000	2.121885	-106.683052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.447892	0.000000	0.000000	0.000000	0.000000	-0.827608	-286.291734
2867 	14.538826	0.000000	2.121291	-106.683652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.447670	0.000000	0.000000	0.000000	0.000000	-0.827605	-286.298811
2868 	14.532734	0.000000	2.120698	-106.684253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.447447	0.000000	0.000000	0.000000	0.000000	-0.827602	-286.305870
2869 	14.526656	0.000000	2.120108	-106.684854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.447223	0.000000	0.000000	0.000000	0.000000	-0.827599	-286.312913
2870 	14.520593	0.000000	2.119519	-106.685455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.446999	0.000000	0.000000	0.000000	0.000000	-0.827597	-286.319939
2871 	14.514543	0.000000	2.118933	-106.686057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.446773	0.000000	0.000000	0.000000	0.000000	-0.827594	-286.326949
2872 	14.508506	0.000000	2.118349	-106.686659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.446547	0.000000	0.000000	0.000000	0.000000	-0.827591	-286.333943
2873 	14.502481	0.000000	2.117766	-106.687261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.446320	0.000000	0.000000	0.000000	0.000000	-0.827588	-286.340922
2874 	14.496470	0.000000	2.117186	-106.687864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.446093	0.000000	0.000000	0.000000	0.000000	-0.827585	-286.347886
2875 	14.490471	0.000000	2.116607	-106.688467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.445865	0.000000	0.000000	0.000000	0.000000	-0.827583	-286.354836
2876 	14.484483	0.000000	2.116031	-106.689070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.445636	0.000000	0.000000	0.000000	0.000000	-0.827580	-286.361771
2877 	14.478508	0.000000	2.115456	-106.689673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.445407	0.000000	0.000000	0.000000	0.000000	-0.827577	-286.368692
2878 	14.472544	0.000000	2.114884	-106.690277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.445177	0.000000	0.000000	0.000000	0.000000	-0.827574	-286.375600
2879 	14.466591	0.000000	2.114313	-106.690880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.444947	0.000000	0.000000	0.000000	0.000000	-0.827571	-286.382494
2880 	14.460649	0.000000	2.113745	-106.691484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.444716	0.000000	0.000000	0.000000	0.000000	-0.827569	-286.389375
2881 	14.454716	0.000000	2.113178	-106.692089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.444485	0.000000	0.000000	0.000000	0.000000	-0.827566	-286.396246
2882 	14.448686	0.000000	2.112603	-106.692704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.444249	0.000000	0.000000	0.000000	0.000000	-0.827563	-286.403228
2883 	14.436764	0.000000	2.111468	-106.693924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.443782	0.000000	0.000000	0.000000	0.000000	-0.827557	-286.417031
2884 	13.953417	0.000000	2.067940	-106.743942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.423656	0.000000	0.000000	0.000000	0.000000	-0.827324	-286.973565
2885 	13.948307	0.000000	2.067525	-106.744562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.423406	0.000000	0.000000	0.000000	0.000000	-0.827322	-286.979457
2886 	13.943194	0.000000	2.067112	-106.745182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.423157	0.000000	0.000000	0.000000	0.000000	-0.827319	-286.985352
2887 	13.938078	0.000000	2.066700	-106.745801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.422909	0.000000	0.000000	0.000000	0.000000	-0.827317	-286.991248
2888 	13.932961	0.000000	2.066290	-106.746420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.422662	0.000000	0.000000	0.000000	0.000000	-0.827314	-286.997146
2889 	13.927841	0.000000	2.065881	-106.747039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.422416	0.000000	0.000000	0.000000	0.000000	-0.827311	-287.003044
2890 	13.922720	0.000000	2.065474	-106.747657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.422171	0.000000	0.000000	0.000000	0.000000	-0.827309	-287.008942
2891 	13.917599	0.000000	2.065068	-106.748275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.421926	0.000000	0.000000	0.000000	0.000000	-0.827306	-287.014840
2892 	13.912476	0.000000	2.064664	-106.748893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.421683	0.000000	0.000000	0.000000	0.000000	-0.827303	-287.020738
2893 	13.907354	0.000000	2.064262	-106.749510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.421440	0.000000	0.000000	0.000000	0.000000	-0.827301	-287.026635
2894 	13.902231	0.000000	2.063861	-106.750128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.421197	0.000000	0.000000	0.000000	0.000000	-0.827298	-287.032531
2895 	13.897108	0.000000	2.063461	-106.750745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.420955	0.000000	0.000000	0.000000	0.000000	-0.827296	-287.038426
2896 	13.891986	0.000000	2.063063	-106.751361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.420714	0.000000	0.000000	0.000000	0.000000	-0.827293	-287.044319
2897 	13.886865	0.000000	2.062667	-106.751978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.420473	0.000000	0.000000	0.000000	0.000000	-0.827290	-287.050210
2898 	13.881745	0.000000	2.062272	-106.752595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.420233	0.000000	0.000000	0.000000	0.000000	-0.827288	-287.056099
2899 	13.876626	0.000000	2.061879	-106.753211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.419994	0.000000	0.000000	0.000000	0.000000	-0.827285	-287.061985
2900 	13.871509	0.000000	2.061487	-106.753827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.419754	0.000000	0.000000	0.000000	0.000000	-0.827283	-287.067869
2901 	13.866393	0.000000	2.061096	-106.754443	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.419516	0.000000	0.000000	0.000000	0.000000	-0.827280	-287.073749
2902 	13.861279	0.000000	2.060707	-106.755059	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.419277	0.000000	0.000000	0.000000	0.000000	-0.827277	-287.079627
2903 	13.856167	0.000000	2.060319	-106.755674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.419039	0.000000	0.000000	0.000000	0.000000	-0.827275	-287.085502
2904 	13.851058	0.000000	2.059933	-106.756290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.418802	0.000000	0.000000	0.000000	0.000000	-0.827272	-287.091373
2905 	13.845951	0.000000	2.059549	-106.756905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.418564	0.000000	0.000000	0.000000	0.000000	-0.827270	-287.097240
2906 	13.840843	0.000000	2.059165	-106.757521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.418327	0.000000	0.000000	0.000000	0.000000	-0.827267	-287.103108
2907 	13.835569	0.000000	2.058770	-106.758157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.418083	0.000000	0.000000	0.000000	0.000000	-0.827264	-287.109165
2908 	13.820923	0.000000	2.057678	-106.759924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.417403	0.000000	0.000000	0.000000	0.000000	-0.827257	-287.125982
2909 	12.878607	0.000000	1.995789	-106.876586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.368429	0.000000	0.000000	0.000000	0.000000	-0.826753	-288.197371
2910 	12.873870	0.000000	1.995651	-106.877182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.368301	0.000000	0.000000	0.000000	0.000000	-0.826750	-288.202712
2911 	12.869165	0.000000	1.995513	-106.877779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.368168	0.000000	0.000000	0.000000	0.000000	-0.826748	-288.208017
2912 	12.864492	0.000000	1.995375	-106.878378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.368031	0.000000	0.000000	0.000000	0.000000	-0.826746	-288.213288
2913 	12.859850	0.000000	1.995237	-106.878978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.367891	0.000000	0.000000	0.000000	0.000000	-0.826743	-288.218526
2914 	12.855236	0.000000	1.995099	-106.879579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.367747	0.000000	0.000000	0.000000	0.000000	-0.826741	-288.223732
2915 	12.850650	0.000000	1.994960	-106.880181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.367600	0.000000	0.000000	0.000000	0.000000	-0.826739	-288.228909
2916 	12.846091	0.000000	1.994822	-106.880784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.367449	0.000000	0.000000	0.000000	0.000000	-0.826737	-288.234057
2917 	12.841556	0.000000	1.994684	-106.881388	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.367295	0.000000	0.000000	0.000000	0.000000	-0.826734	-288.239177
2918 	12.837046	0.000000	1.994546	-106.881993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.367139	0.000000	0.000000	0.000000	0.000000	-0.826732	-288.244272
2919 	12.832559	0.000000	1.994408	-106.882598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.366980	0.000000	0.000000	0.000000	0.000000	-0.826730	-288.249341
2920 	12.828095	0.000000	1.994269	-106.883205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.366818	0.000000	0.000000	0.000000	0.000000	-0.826728	-288.254386
2921 	12.823652	0.000000	1.994131	-106.883812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.366654	0.000000	0.000000	0.000000	0.000000	-0.826725	-288.259408
2922 	12.819229	0.000000	1.993993	-106.884420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.366487	0.000000	0.000000	0.000000	0.000000	-0.826723	-288.264409
2923 	12.814825	0.000000	1.993855	-106.885028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.366319	0.000000	0.000000	0.000000	0.000000	-0.826721	-288.269387
2924 	12.810441	0.000000	1.993717	-106.885637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.366148	0.000000	0.000000	0.000000	0.000000	-0.826719	-288.274346
2925 	12.806075	0.000000	1.993579	-106.886247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.365975	0.000000	0.000000	0.000000	0.000000	-0.826716	-288.279285
2926 	12.801725	0.000000	1.993441	-106.886857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.365801	0.000000	0.000000	0.000000	0.000000	-0.826714	-288.284206
2927 	12.797393	0.000000	1.993303	-106.887468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.365624	0.000000	0.000000	0.000000	0.000000	-0.826712	-288.289108
2928 	12.793077	0.000000	1.993165	-106.888079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.365446	0.000000	0.000000	0.000000	0.000000	-0.826710	-288.293993
2929 	12.788776	0.000000	1.993028	-106.888691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.365267	0.000000	0.000000	0.000000	0.000000	-0.826707	-288.298862
2930 	12.784490	0.000000	1.992890	-106.889303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.365086	0.000000	0.000000	0.000000	0.000000	-0.826705	-288.303714
2931 	12.780218	0.000000	1.992752	-106.889915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.364903	0.000000	0.000000	0.000000	0.000000	-0.826703	-288.308551
2932 	12.775960	0.000000	1.992615	-106.890528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.364719	0.000000	0.000000	0.000000	0.000000	-0.826701	-288.313373
2933 	12.771715	0.000000	1.992478	-106.891141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.364534	0.000000	0.000000	0.000000	0.000000	-0.826698	-288.318181
2934 	12.767484	0.000000	1.992341	-106.891755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.364348	0.000000	0.000000	0.000000	0.000000	-0.826696	-288.322974
2935 	12.763264	0.000000	1.992204	-106.892369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.364160	0.000000	0.000000	0.000000	0.000000	-0.826694	-288.327755
2936 	12.759057	0.000000	1.992067	-106.892983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.363972	0.000000	0.000000	0.000000	0.000000	-0.826692	-288.332523
2937 	12.754861	0.000000	1.991931	-106.893597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.363782	0.000000	0.000000	0.000000	0.000000	-0.826689	-288.337278
2938 	12.750676	0.000000	1.991794	-106.894212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.363592	0.000000	0.000000	0.000000	0.000000	-0.826687	-288.342021
2939 	12.746502	0.000000	1.991658	-106.894827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.363400	0.000000	0.000000	0.000000	0.000000	-0.826685	-288.346752
2940 	12.742338	0.000000	1.991522	-106.895442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.363208	0.000000	0.000000	0.000000	0.000000	-0.826683	-288.351472
2941 	12.738185	0.000000	1.991386	-106.896057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.363015	0.000000	0.000000	0.000000	0.000000	-0.826680	-288.356181
2942 	12.734042	0.000000	1.991251	-106.896672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.362821	0.000000	0.000000	0.000000	0.000000	-0.826678	-288.360879
2943 	12.729908	0.000000	1.991115	-106.897288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.362626	0.000000	0.000000	0.000000	0.000000	-0.826676	-288.365567
2944 	12.725783	0.000000	1.990980	-106.897904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.362431	0.000000	0.000000	0.000000	0.000000	-0.826674	-288.370245
2945 	12.721667	0.000000	1.990845	-106.898520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.362235	0.000000	0.000000	0.000000	0.000000	-0.826671	-288.374914
2946 	12.717560	0.000000	1.990711	-106.899136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.362038	0.000000	0.000000	0.000000	0.000000	-0.826669	-288.379573
2947 	12.713462	0.000000	1.990576	-106.899752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.361841	0.000000	0.000000	0.000000	0.000000	-0.826667	-288.384222
2948 	12.709372	0.000000	1.990442	-106.900369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.361644	0.000000	0.000000	0.000000	0.000000	-0.826665	-288.388863
2949 	12.705290	0.000000	1.990308	-106.900985	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.361445	0.000000	0.000000	0.000000	0.000000	-0.826663	-288.393495
2950 	12.701215	0.000000	1.990175	-106.901602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.361246	0.000000	0.000000	0.000000	0.000000	-0.826660	-288.398118
2951 	12.697149	0.000000	1.990041	-106.902218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.361047	0.000000	0.000000	0.000000	0.000000	-0.826658	-288.402734
2952 	12.693089	0.000000	1.989908	-106.902835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.360848	0.000000	0.000000	0.000000	0.000000	-0.826656	-288.407341
2953 	12.689038	0.000000	1.989776	-106.903452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.360647	0.000000	0.000000	0.000000	0.000000	-0.826654	-288.411940
2954 	12.684993	0.000000	1.989643	-106.904069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.360447	0.000000	0.000000	0.000000	0.000000	-0.826651	-288.416531
2955 	12.680955	0.000000	1.989511	-106.904686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.360246	0.000000	0.000000	0.000000	0.000000	-0.826649	-288.421115
2956 	12.676924	0.000000	1.989379	-106.905303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.360045	0.000000	0.000000	0.000000	0.000000	-0.826647	-288.425692
2957 	12.672899	0.000000	1.989247	-106.905920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.359843	0.000000	0.000000	0.000000	0.000000	-0.826645	-288.430261
2958 	12.668881	0.000000	1.989116	-106.906537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.359641	0.000000	0.000000	0.000000	0.000000	-0.826643	-288.434824
2959 	12.664870	0.000000	1.988985	-106.907154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.359439	0.000000	0.000000	0.000000	0.000000	-0.826640	-288.439379
2960 	12.660864	0.000000	1.988854	-106.907771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.359237	0.000000	0.000000	0.000000	0.000000	-0.826638	-288.443928
2961 	12.656865	0.000000	1.988724	-106.908389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.359034	0.000000	0.000000	0.000000	0.000000	-0.826636	-288.448470
2962 	12.652871	0.000000	1.988594	-106.909006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.358831	0.000000	0.000000	0.000000	0.000000	-0.826634	-288.453005
2963 	12.648884	0.000000	1.988464	-106.909623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.358628	0.000000	0.000000	0.000000	0.000000	-0.826632	-288.457534
2964 	12.644902	0.000000	1.988335	-106.910241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.358425	0.000000	0.000000	0.000000	0.000000	-0.826629	-288.462057
2965 	12.640926	0.000000	1.988206	-106.910858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.358221	0.000000	0.000000	0.000000	0.000000	-0.826627	-288.466574
2966 	12.636956	0.000000	1.988077	-106.911475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.358017	0.000000	0.000000	0.000000	0.000000	-0.826625	-288.471084
2967 	12.632991	0.000000	1.987949	-106.912092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.357813	0.000000	0.000000	0.000000	0.000000	-0.826623	-288.475588
2968 	12.629031	0.000000	1.987821	-106.912710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.357609	0.000000	0.000000	0.000000	0.000000	-0.826620	-288.480087
2969 	12.625077	0.000000	1.987694	-106.913327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.357405	0.000000	0.000000	0.000000	0.000000	-0.826618	-288.484580
2970 	12.621128	0.000000	1.987566	-106.913944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.357201	0.000000	0.000000	0.000000	0.000000	-0.826616	-288.489067
2971 	12.617184	0.000000	1.987439	-106.914562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.356996	0.000000	0.000000	0.000000	0.000000	-0.826614	-288.493548
2972 	12.613245	0.000000	1.987313	-106.915179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.356792	0.000000	0.000000	0.000000	0.000000	-0.826612	-288.498024
2973 	12.609312	0.000000	1.987187	-106.915796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.356587	0.000000	0.000000	0.000000	0.000000	-0.826609	-288.502495
2974 	12.605383	0.000000	1.987061	-106.916414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.356382	0.000000	0.000000	0.000000	0.000000	-0.826607	-288.506959
2975 	12.601459	0.000000	1.986935	-106.917031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.356177	0.000000	0.000000	0.000000	0.000000	-0.826605	-288.511419
2976 	12.597540	0.000000	1.986810	-106.917648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.355972	0.000000	0.000000	0.000000	0.000000	-0.826603	-288.515873
2977 	12.593625	0.000000	1.986686	-106.918265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.355767	0.000000	0.000000	0.000000	0.000000	-0.826601	-288.520322
2978 	12.589715	0.000000	1.986561	-106.918883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.355562	0.000000	0.000000	0.000000	0.000000	-0.826598	-288.524766
2979 	12.585810	0.000000	1.986437	-106.919500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.355357	0.000000	0.000000	0.000000	0.000000	-0.826596	-288.529205
2980 	12.581910	0.000000	1.986314	-106.920117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.355151	0.000000	0.000000	0.000000	0.000000	-0.826594	-288.533639
2981 	12.578014	0.000000	1.986190	-106.920734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.354946	0.000000	0.000000	0.000000	0.000000	-0.826592	-288.538068
2982 	12.574122	0.000000	1.986068	-106.921351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.354741	0.000000	0.000000	0.000000	0.000000	-0.826590	-288.542492
2983 	12.570235	0.000000	1.985945	-106.921968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.354535	0.000000	0.000000	0.000000	0.000000	-0.826588	-288.546911
2984 	12.566353	0.000000	1.985823	-106.922585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.354330	0.000000	0.000000	0.000000	0.000000	-0.826585	-288.551325
2985 	12.562475	0.000000	1.985701	-106.923203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.354124	0.000000	0.000000	0.000000	0.000000	-0.826583	-288.555734
2986 	12.558601	0.000000	1.985580	-106.923820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.353919	0.000000	0.000000	0.000000	0.000000	-0.826581	-288.560139
2987 	12.554731	0.000000	1.985459	-106.924436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.353713	0.000000	0.000000	0.000000	0.000000	-0.826579	-288.564538
2988 	12.550866	0.000000	1.985339	-106.925053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.353508	0.000000	0.000000	0.000000	0.000000	-0.826577	-288.568934
2989 	12.547005	0.000000	1.985218	-106.925670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.353302	0.000000	0.000000	0.000000	0.000000	-0.826574	-288.573324
2990 	12.543148	0.000000	1.985099	-106.926287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.353097	0.000000	0.000000	0.000000	0.000000	-0.826572	-288.577710
2991 	12.539295	0.000000	1.984979	-106.926904	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.352891	0.000000	0.000000	0.000000	0.000000	-0.826570	-288.582091
