Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
5763 	37.025855	0.000000	10.557307	-98.453187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.310722	0.000000	0.000000	0.000000	0.000000	0.000000	-237.180747
5764 	37.299822	0.000000	10.732444	-98.519437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.134509	0.000000	0.000000	0.000000	0.000000	0.000000	-236.621681
5765 	37.510667	0.000000	10.847498	-98.599687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.964180	0.000000	0.000000	0.000000	0.000000	0.000000	-236.205702
5766 	37.676644	0.000000	10.895194	-98.687939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.798186	0.000000	0.000000	0.000000	0.000000	0.000000	-235.914288
5767 	37.832044	0.000000	10.872851	-98.777138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.635061	0.000000	0.000000	0.000000	0.000000	0.000000	-235.707304
5768 	38.008900	0.000000	10.782438	-98.860018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.473781	0.000000	0.000000	0.000000	0.000000	0.000000	-235.542462
5769 	38.219925	0.000000	10.630258	-98.930006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.313765	0.000000	0.000000	0.000000	0.000000	0.000000	-235.393588
5770 	38.449250	0.000000	10.426340	-98.981993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.154552	0.000000	0.000000	0.000000	0.000000	0.000000	-235.260954
5771 	38.654305	0.000000	10.183662	-99.012870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.995447	0.000000	0.000000	0.000000	0.000000	0.000000	-235.170350
5772 	38.778041	0.000000	9.917470	-99.021711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.835432	0.000000	0.000000	0.000000	0.000000	0.000000	-235.161632
5773 	38.767285	0.000000	9.644691	-99.009581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.673262	0.000000	0.000000	0.000000	0.000000	0.000000	-235.270868
5774 	38.591093	0.000000	9.383389	-98.979121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.507494	0.000000	0.000000	0.000000	0.000000	0.000000	-235.512133
5775 	38.253290	0.000000	9.152041	-98.933933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.336773	0.000000	0.000000	0.000000	0.000000	0.000000	-235.865375
5776 	37.795179	0.000000	8.968231	-98.877924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.160381	0.000000	0.000000	0.000000	0.000000	0.000000	-236.274895
5777 	37.287831	0.000000	8.847163	-98.814890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.978301	0.000000	0.000000	0.000000	0.000000	0.000000	-236.658197
5778 	36.815869	0.000000	8.800394	-98.748345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.791108	0.000000	0.000000	0.000000	0.000000	0.000000	-236.923189
5779 	36.457288	0.000000	8.835109	-98.681520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.599792	0.000000	0.000000	0.000000	0.000000	0.000000	-236.988915
5780 	36.265013	0.000000	8.953943	-98.617453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.405636	0.000000	0.000000	0.000000	0.000000	0.000000	-236.804133
5781 	36.255348	0.000000	9.155077	-98.559015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.210185	0.000000	0.000000	0.000000	0.000000	0.000000	-236.358776
5782 	36.406354	0.000000	9.432329	-98.508768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.015332	0.000000	0.000000	0.000000	0.000000	0.000000	-235.685416
5783 	36.666205	0.000000	9.775158	-98.468589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.823437	0.000000	0.000000	0.000000	0.000000	0.000000	-234.850663
5784 	36.968472	0.000000	10.168834	-98.439189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.637415	0.000000	0.000000	0.000000	0.000000	0.000000	-233.939298
5785 	37.249495	0.000000	10.594985	-98.419629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.460716	0.000000	0.000000	0.000000	0.000000	0.000000	-233.035865
5786 	37.462542	0.000000	11.032679	-98.407100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.297146	0.000000	0.000000	0.000000	0.000000	0.000000	-232.209025
5787 	37.584994	0.000000	11.459882	-98.397109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.150547	0.000000	0.000000	0.000000	0.000000	0.000000	-231.502781
5788 	37.617348	0.000000	11.855006	-98.384091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.024369	0.000000	0.000000	0.000000	0.000000	0.000000	-230.936106
5789 	37.575581	0.000000	12.198369	-98.362366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.921231	0.000000	0.000000	0.000000	0.000000	0.000000	-230.509647
5790 	37.480350	0.000000	12.473510	-98.327247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.842548	0.000000	0.000000	0.000000	0.000000	0.000000	-230.215936
5791 	37.347138	0.000000	12.668468	-98.276061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.788305	0.000000	0.000000	0.000000	0.000000	0.000000	-230.048761
5792 	37.180708	0.000000	12.777047	-98.208887	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.756990	0.000000	0.000000	0.000000	0.000000	0.000000	-230.008122
5793 	36.975925	0.000000	12.799812	-98.128750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.745702	0.000000	0.000000	0.000000	0.000000	0.000000	-230.098715
5794 	36.724495	0.000000	12.744574	-98.041285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.750334	0.000000	0.000000	0.000000	0.000000	0.000000	-230.322549
5795 	36.425422	0.000000	12.625966	-97.953932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.765794	0.000000	0.000000	0.000000	0.000000	0.000000	-230.668338
5796 	36.095856	0.000000	12.463896	-97.874849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.786275	0.000000	0.000000	0.000000	0.000000	0.000000	-231.101371
5797 	35.778413	0.000000	12.281018	-97.811779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.805564	0.000000	0.000000	0.000000	0.000000	0.000000	-231.557911
5798 	35.541617	0.000000	12.099668	-97.771058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.817462	0.000000	0.000000	0.000000	0.000000	0.000000	-231.947235
5799 	35.471717	0.000000	11.938871	-97.756890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.816334	0.000000	0.000000	0.000000	0.000000	0.000000	-232.162635
5800 	35.656454	0.000000	11.812011	-97.770968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.797759	0.000000	0.000000	0.000000	0.000000	0.000000	-232.100262
5801 	36.163906	0.000000	11.725538	-97.812404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.759163	0.000000	0.000000	0.000000	0.000000	0.000000	-231.682124
5802 	37.021522	0.000000	11.678820	-97.877964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.700292	0.000000	0.000000	0.000000	0.000000	0.000000	-230.877914
5803 	38.201071	0.000000	11.665006	-97.962541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.623351	0.000000	0.000000	0.000000	0.000000	0.000000	-229.719814
5804 	39.614364	0.000000	11.672695	-98.059747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.532815	0.000000	0.000000	0.000000	0.000000	0.000000	-228.305503
5805 	41.122215	0.000000	11.688013	-98.162461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.434829	0.000000	0.000000	0.000000	0.000000	0.000000	-226.787061
5806 	42.554661	0.000000	11.696899	-98.263287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.336529	0.000000	0.000000	0.000000	0.000000	0.000000	-225.348257
5807 	43.738839	0.000000	11.687181	-98.354892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.245301	0.000000	0.000000	0.000000	0.000000	0.000000	-224.174172
5808 	44.528556	0.000000	11.650121	-98.430312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.168032	0.000000	0.000000	0.000000	0.000000	0.000000	-223.419667
5809 	44.828816	0.000000	11.581221	-98.483263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.110716	0.000000	0.000000	0.000000	0.000000	0.000000	-223.183941
5810 	44.610392	0.000000	11.480151	-98.508578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.078173	0.000000	0.000000	0.000000	0.000000	0.000000	-223.496208
5811 	43.911870	0.000000	11.349866	-98.502777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.073926	0.000000	0.000000	0.000000	0.000000	0.000000	-224.314968
5812 	42.829448	0.000000	11.195153	-98.464703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.100136	0.000000	0.000000	0.000000	0.000000	0.000000	-225.540238
5813 	41.497334	0.000000	11.021034	-98.396023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.157554	0.000000	0.000000	0.000000	0.000000	0.000000	-227.035209
5814 	40.063411	0.000000	10.831483	-98.301385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.245478	0.000000	0.000000	0.000000	0.000000	0.000000	-228.651969
5815 	38.665462	0.000000	10.628880	-98.188055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.361742	0.000000	0.000000	0.000000	0.000000	0.000000	-230.255455
5816 	37.412764	0.000000	10.414311	-98.065063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.502794	0.000000	0.000000	0.000000	0.000000	0.000000	-231.740783
5817 	36.376414	0.000000	10.188538	-97.942068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.663881	0.000000	0.000000	0.000000	0.000000	0.000000	-233.040997
5818 	35.589122	0.000000	9.953230	-97.828267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-181.839361	0.000000	0.000000	0.000000	0.000000	0.000000	-234.125276
5819 	35.052856	0.000000	9.711945	-97.731517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.023120	0.000000	0.000000	0.000000	0.000000	0.000000	-234.989836
5820 	34.750813	0.000000	9.470557	-97.657705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.209052	0.000000	0.000000	0.000000	0.000000	0.000000	-235.645387
5821 	34.659180	0.000000	9.237097	-97.610308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.391550	0.000000	0.000000	0.000000	0.000000	0.000000	-236.105581
5822 	34.754699	0.000000	9.021217	-97.590127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.565946	0.000000	0.000000	0.000000	0.000000	0.000000	-236.380157
5823 	35.015980	0.000000	8.833416	-97.595244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.728829	0.000000	0.000000	0.000000	0.000000	0.000000	-236.474676
5824 	35.419004	0.000000	8.684163	-97.621217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-182.878184	0.000000	0.000000	0.000000	0.000000	0.000000	-236.396234
5825 	35.929622	0.000000	8.582855	-97.661520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.013367	0.000000	0.000000	0.000000	0.000000	0.000000	-236.162411
5826 	36.497239	0.000000	8.536554	-97.708133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.134901	0.000000	0.000000	0.000000	0.000000	0.000000	-235.809241
5827 	37.053243	0.000000	8.548759	-97.752192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.244144	0.000000	0.000000	0.000000	0.000000	0.000000	-235.394334
5828 	37.516063	0.000000	8.618395	-97.784643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.342970	0.000000	0.000000	0.000000	0.000000	0.000000	-234.993154
5829 	37.802400	0.000000	8.739364	-97.796923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.433522	0.000000	0.000000	0.000000	0.000000	0.000000	-234.688681
5830 	37.841915	0.000000	8.900936	-97.781702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.517990	0.000000	0.000000	0.000000	0.000000	0.000000	-234.556842
5831 	37.591609	0.000000	9.089050	-97.733637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.598419	0.000000	0.000000	0.000000	0.000000	0.000000	-234.651398
5832 	37.046080	0.000000	9.288326	-97.650033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.676467	0.000000	0.000000	0.000000	0.000000	0.000000	-234.992094
5833 	36.240870	0.000000	9.484391	-97.531213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.753148	0.000000	0.000000	0.000000	0.000000	0.000000	-235.559100
5834 	35.247731	0.000000	9.666086	-97.380409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.828633	0.000000	0.000000	0.000000	0.000000	0.000000	-236.295225
5835 	34.162329	0.000000	9.827250	-97.203126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.902194	0.000000	0.000000	0.000000	0.000000	0.000000	-237.115741
5836 	33.086789	0.000000	9.967817	-97.006145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.972403	0.000000	0.000000	0.000000	0.000000	0.000000	-237.923942
5837 	32.111004	0.000000	10.094076	-96.796499	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.037521	0.000000	0.000000	0.000000	0.000000	0.000000	-238.628940
5838 	31.297122	0.000000	10.218015	-96.580770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.096078	0.000000	0.000000	0.000000	0.000000	0.000000	-239.161711
5839 	30.670914	0.000000	10.355637	-96.364982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.147380	0.000000	0.000000	0.000000	0.000000	0.000000	-239.485811
5840 	30.222189	0.000000	10.524263	-96.154947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.191808	0.000000	0.000000	0.000000	0.000000	0.000000	-239.600302
5841 	29.913751	0.000000	10.739229	-95.956711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.230823	0.000000	0.000000	0.000000	0.000000	0.000000	-239.534554
5842 	29.695715	0.000000	11.010627	-95.776721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.266718	0.000000	0.000000	0.000000	0.000000	0.000000	-239.337097
5843 	29.520512	0.000000	11.340828	-95.621444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.302234	0.000000	0.000000	0.000000	0.000000	0.000000	-239.062338
5844 	29.353990	0.000000	11.723387	-95.496499	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.340197	0.000000	0.000000	0.000000	0.000000	0.000000	-238.759319
5845 	29.179781	0.000000	12.143624	-95.405580	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.383320	0.000000	0.000000	0.000000	0.000000	0.000000	-238.465495
5846 	28.996854	0.000000	12.580776	-95.349561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.434194	0.000000	0.000000	0.000000	0.000000	0.000000	-238.206124
5847 	28.812834	0.000000	13.011282	-95.326086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.495454	0.000000	0.000000	0.000000	0.000000	0.000000	-237.997424
5848 	28.636879	0.000000	13.412411	-95.329778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.569877	0.000000	0.000000	0.000000	0.000000	0.000000	-237.850365
5849 	28.476081	0.000000	13.765550	-95.353018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.660547	0.000000	0.000000	0.000000	0.000000	0.000000	-237.771934
5850 	28.336763	0.000000	14.058333	-95.387061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.770659	0.000000	0.000000	0.000000	0.000000	0.000000	-237.762625
5851 	28.229737	0.000000	14.285217	-95.423216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.902977	0.000000	0.000000	0.000000	0.000000	0.000000	-237.811239
5852 	28.176425	0.000000	14.446590	-95.453857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.059016	0.000000	0.000000	0.000000	0.000000	0.000000	-237.889858
5853 	28.211927	0.000000	14.546914	-95.473119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.238205	0.000000	0.000000	0.000000	0.000000	0.000000	-237.952482
5854 	28.382130	0.000000	14.592593	-95.477227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.437282	0.000000	0.000000	0.000000	0.000000	0.000000	-237.939786
5855 	28.734263	0.000000	14.590186	-95.464359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.650208	0.000000	0.000000	0.000000	0.000000	0.000000	-237.790117
5856 	29.303005	0.000000	14.545424	-95.434186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.868694	0.000000	0.000000	0.000000	0.000000	0.000000	-237.454452
5857 	30.096381	0.000000	14.463045	-95.387150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.083289	0.000000	0.000000	0.000000	0.000000	0.000000	-236.911012
5858 	31.086414	0.000000	14.347265	-95.323741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.284732	0.000000	0.000000	0.000000	0.000000	0.000000	-236.174794
5859 	32.208565	0.000000	14.202385	-95.244024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.465234	0.000000	0.000000	0.000000	0.000000	0.000000	-235.298308
5860 	33.371226	0.000000	14.033177	-95.147627	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.619328	0.000000	0.000000	0.000000	0.000000	0.000000	-234.362552
5861 	34.473277	0.000000	13.844745	-95.034198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.744129	0.000000	0.000000	0.000000	0.000000	0.000000	-233.460304
5862 	35.424799	0.000000	13.641868	-94.904180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.839031	0.000000	0.000000	0.000000	0.000000	0.000000	-232.676544
5863 	36.164686	0.000000	13.428090	-94.759608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.905049	0.000000	0.000000	0.000000	0.000000	0.000000	-232.071880
5864 	36.669828	0.000000	13.204916	-94.604580	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.944127	0.000000	0.000000	0.000000	0.000000	0.000000	-231.673963
5865 	36.953188	0.000000	12.971483	-94.445208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.958665	0.000000	0.000000	0.000000	0.000000	0.000000	-231.479203
5866 	37.051954	0.000000	12.724916	-94.289014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.951404	0.000000	0.000000	0.000000	0.000000	0.000000	-231.463548
5867 	37.010355	0.000000	12.461330	-94.143933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.925631	0.000000	0.000000	0.000000	0.000000	0.000000	-231.597878
5868 	36.863474	0.000000	12.177296	-94.017148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.885526	0.000000	0.000000	0.000000	0.000000	0.000000	-231.861904
5869 	36.627855	0.000000	11.871565	-93.914049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.836412	0.000000	0.000000	0.000000	0.000000	0.000000	-232.251041
5870 	36.302090	0.000000	11.546812	-93.837557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.784699	0.000000	0.000000	0.000000	0.000000	0.000000	-232.773353
5871 	35.876910	0.000000	11.211083	-93.787970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.737439	0.000000	0.000000	0.000000	0.000000	0.000000	-233.437416
5872 	35.350585	0.000000	10.878435	-93.763289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.701551	0.000000	0.000000	0.000000	0.000000	0.000000	-234.235820
5873 	34.743986	0.000000	10.568255	-93.759927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.682885	0.000000	0.000000	0.000000	0.000000	0.000000	-235.130571
5874 	34.109243	0.000000	10.302996	-93.773567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.685365	0.000000	0.000000	0.000000	0.000000	0.000000	-236.046694
5875 	33.528089	0.000000	10.104551	-93.799865	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.710432	0.000000	0.000000	0.000000	0.000000	0.000000	-236.877658
5876 	33.099080	0.000000	9.990089	-93.834830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.756914	0.000000	0.000000	0.000000	0.000000	0.000000	-237.502575
5877 	32.916493	0.000000	9.968456	-93.874817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.821360	0.000000	0.000000	0.000000	0.000000	0.000000	-237.811228
5878 	33.046571	0.000000	10.038118	-93.916257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.898753	0.000000	0.000000	0.000000	0.000000	0.000000	-237.730321
5879 	33.507943	0.000000	10.187053	-93.955230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.983431	0.000000	0.000000	0.000000	0.000000	0.000000	-237.243665
5880 	34.262048	0.000000	10.394362	-93.987197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.070021	0.000000	0.000000	0.000000	0.000000	0.000000	-236.400808
5881 	35.216673	0.000000	10.632983	-94.006972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.154181	0.000000	0.000000	0.000000	0.000000	0.000000	-235.311497
5882 	36.242264	0.000000	10.872893	-94.009016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.233023	0.000000	0.000000	0.000000	0.000000	0.000000	-234.126883
5883 	37.197201	0.000000	11.084343	-93.988026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.305153	0.000000	0.000000	0.000000	0.000000	0.000000	-233.011635
5884 	37.955874	0.000000	11.240935	-93.939670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.370384	0.000000	0.000000	0.000000	0.000000	0.000000	-232.113243
5885 	38.432874	0.000000	11.322397	-93.861315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.429246	0.000000	0.000000	0.000000	0.000000	0.000000	-231.535290
5886 	38.597694	0.000000	11.316813	-93.752525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.482476	0.000000	0.000000	0.000000	0.000000	0.000000	-231.320493
5887 	38.476998	0.000000	11.222012	-93.615234	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.530634	0.000000	0.000000	0.000000	0.000000	0.000000	-231.446857
5888 	38.144535	0.000000	11.045786	-93.453598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.573991	0.000000	0.000000	0.000000	0.000000	0.000000	-231.837268
5889 	37.701603	0.000000	10.804768	-93.273586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.612699	0.000000	0.000000	0.000000	0.000000	0.000000	-232.379914
5890 	37.252909	0.000000	10.522114	-93.082291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.647193	0.000000	0.000000	0.000000	0.000000	0.000000	-232.954461
5891 	36.883827	0.000000	10.224450	-92.887317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.678662	0.000000	0.000000	0.000000	0.000000	0.000000	-233.457701
5892 	36.644001	0.000000	9.938616	-92.696264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.709391	0.000000	0.000000	0.000000	0.000000	0.000000	-233.823039
5893 	36.540677	0.000000	9.688705	-92.516347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.742812	0.000000	0.000000	0.000000	0.000000	0.000000	-234.029776
5894 	36.542538	0.000000	9.493785	-92.354151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.783153	0.000000	0.000000	0.000000	0.000000	0.000000	-234.100981
5895 	36.592313	0.000000	9.366527	-92.215467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.834764	0.000000	0.000000	0.000000	0.000000	0.000000	-234.091391
5896 	36.624365	0.000000	9.312876	-92.105083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.901259	0.000000	0.000000	0.000000	0.000000	0.000000	-234.069101
5897 	36.582349	0.000000	9.332595	-92.026535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.984712	0.000000	0.000000	0.000000	0.000000	0.000000	-234.096303
5898 	36.432565	0.000000	9.420829	-91.981743	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.085191	0.000000	0.000000	0.000000	0.000000	0.000000	-234.213541
5899 	36.169869	0.000000	9.570033	-91.970813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.200704	0.000000	0.000000	0.000000	0.000000	0.000000	-234.431615
5900 	35.815413	0.000000	9.771574	-91.992141	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.327596	0.000000	0.000000	0.000000	0.000000	0.000000	-234.732750
5901 	35.407811	0.000000	10.016461	-92.042839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.461273	0.000000	0.000000	0.000000	0.000000	0.000000	-235.079840
5902 	34.990905	0.000000	10.294870	-92.119276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.597008	0.000000	0.000000	0.000000	0.000000	0.000000	-235.430509
5903 	34.602424	0.000000	10.594886	-92.217547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.730578	0.000000	0.000000	0.000000	0.000000	0.000000	-235.750816
5904 	34.266432	0.000000	10.901094	-92.333653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.858544	0.000000	0.000000	0.000000	0.000000	0.000000	-236.024670
5905 	33.991469	0.000000	11.194077	-92.463364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.978150	0.000000	0.000000	0.000000	0.000000	0.000000	-236.255967
5906 	33.774078	0.000000	11.451577	-92.601916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.086970	0.000000	0.000000	0.000000	0.000000	0.000000	-236.463230
5907 	33.606589	0.000000	11.651441	-92.743849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.182534	0.000000	0.000000	0.000000	0.000000	0.000000	-236.668353
5908 	33.485517	0.000000	11.775610	-92.883106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.262157	0.000000	0.000000	0.000000	0.000000	0.000000	-236.884136
5909 	33.417512	0.000000	11.813908	-93.013445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.323136	0.000000	0.000000	0.000000	0.000000	0.000000	-237.105159
5910 	33.420341	0.000000	11.766163	-93.129087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.363237	0.000000	0.000000	0.000000	0.000000	0.000000	-237.305819
5911 	33.518595	0.000000	11.642539	-93.225344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.381409	0.000000	0.000000	0.000000	0.000000	0.000000	-237.445619
5912 	33.734876	0.000000	11.461414	-93.299227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.378400	0.000000	0.000000	0.000000	0.000000	0.000000	-237.481336
5913 	34.079343	0.000000	11.245613	-93.349910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.357063	0.000000	0.000000	0.000000	0.000000	0.000000	-237.382017
